course_id,req_interview,single,source_type,institution_id,hyperlink,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,details_syarat_etc
UL0010002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana EMPAT (4) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Sejarah • Bahasa Melayu • Calon hendaklah berumur diantara17 tahun hingga 20 tahun semasa mengemukakan permohonan.
UG0010001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Sejarah. • Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran berikut : • Matematik / Matematik Tambahan Mendapat sekurang-kurangnya Gred C+ dalam TIGA (3) mata pelajaran berikut : • Biologi • Fizik • Kimia ATAU Mendapat sekurang-kurangnya Gred B dalam SATU (1) mata pelajaran ber
UK0010001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred A- dalam TUJUH (7) mata pelajaran berikut : • Bahasa Melayu • Bahasa Inggeris • Matematik • Matematik Tambahan • Biologi • Fizik • Kimia • Lulus ujian dan / atau temu duga yang ditetapkan.
UA4222001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Bahasa Semai / Bahasa Kadazandusun / Bahasa Iban ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Bahasa Melayu • Lulus ujian dan / atau temu duga yang ditetapkan.
UA4224001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred A- dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.
UC4340001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Sains Komputer • Reka Bentuk Grafik Digital • Produksi Multimedia • Ekonomi • Perniagaan • Prinsip Perakaunan • Reka Cipta • Matematik Tambahan • Fizik • Kimia • Biologi • Sains / Sains Tambahan • Tasawwur Islam / Pendidikan Moral / Pendidikan Seni Visual / Pendidikan Syari'ah Islamiah / Geografi / Pendidikan Islam / Sejarah • Mendapat sekurang-kuran
UD4726001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Fizik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.
UZ4813001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.
UR4851001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Matematik Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UB4526001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran
UJ4526001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan / Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat
UR4521002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I
UB4522001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran
UC4522001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal • Lukisan Kejuruteraan • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Matematik Ta
UR4522001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing
UJ4523001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian / Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat
UC4523001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Matematik Tambahan • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam • Lukisan Kejuruteraan • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran ber
UR4523003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing
UJ4524001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Kimia / Sains Tambahan / Reka Cipta / Sains Komputer / Pengajian Kejuruteraan Awam / Grafik Komunikasi Teknikal / Biologi / Pertanian / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains / Fizik Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pel
UH4520001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Fizik • Matematik / Matematik Tambahan • Kimia / Biologi / Lukisan Kejuruteraan
UR4523002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UB4521002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran
UC4521001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal • Lukisan Kejuruteraan • Kimpalan Arka Dan Gas • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran 
UJ4521001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian / Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan / Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat
UR4523001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing
UC4540001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Matematik Tambahan • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik • Lukisan Kejuruteraan • Kimpalan Arka Dan Gas • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SAT
UR4540001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I
UP4524001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Biologi • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah / Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan Kejuruteraan / Asas Keles
UJ4862001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Biologi • Kimia • Fizik • Sains • Sains Tambahan • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah
UP4640001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan Kejuruteraan / Asas Kelestarian / Gr
UA4345001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik / Matematik Tambahan • Bahasa Inggeris
UD4343002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Al-lughah Al-arabiah Al-mu'asirah • Hifz Al Quran • Al-adab Wa Al-balaghah • Manahij Al-'ulum Al-islamiah • Al-syariah • Usu
UA4212001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.
UD4342001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UP4310001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains
UA4143001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran berikut : • Bahasa Inggeris • Bahasa Melayu • Mendapat sekurang-kurangnya Gred C+ dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Sains / Kimia / Sains Tambahan / Fizik • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sejarah / Pendidikan Islam / Pendidikan Moral / Pendidikan Al-quran Dan Al-sunnah / Pendidikan Syari'ah Islamiah / Tasawwur Islam / Usul Al-din / Al-syariah / Manahij Al-'
UD4343001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UD4343003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UA4220001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Pendidikan Islam / Pendidikan Syari'ah Islamiah / Hifz Al Quran / Usul Al-din / Pendidikan Al-quran Dan Al-sunnah / Maharat Al Quran / Al-syariah / Tasawwur Islam / Manahij Al-'ulum Al-islamiah / Turath Dirasat Islamiah / Turath Al-quran Dan Al-sunnah • Bahasa Arab / Bahasa Arab Tinggi / Turath Bahasa Arab / Al-lughah Al-arabiah Al-mu'asirah / Bahasa 
UZ4345001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred D dalam SATU (1) mata pelajaran berikut : • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira
UP4621002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K
UP4345001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UD4345001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UZ4340001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred D dalam SATU (1) mata pelajaran berikut : • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira
UD4344001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UP4623001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K
UG4624001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred A dalam SATU (1) mata pelajaran berikut : • Sains Mendapat sekurang-kurangnya Gred C+ dalam DUA (2) mata pelajaran berikut : • Lukisan / Sejarah Dan Pengurusan Seni / Seni Halus 2d / Seni Halus 3d / Reka Bentuk Grafik / Multimedia Kreatif / Reka Bentuk Kraf / Reka Bentuk Industri / Produksi Seni Persembahan / Alat Muzik
UP4624001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Grafik Komunikasi Teknikal / Lukisan Kejuru
UD4340001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Moral • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab
UP4621001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.
UP4621003,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K
UD4725001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Fizik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.
UA4481002,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.
UD4214001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Usul Al-din • Al-syariah • Manahij Al-'ulum Al-islamiah • Al-adab Wa Al-balaghah • Hifz Al Quran • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Pendidikan Al-quran Dan Al-sunnah • Tasawwur Islam • Pendidikan Islam • Pendidikan Moral • Pendidikan Seni Visual • Reka Cipta • Reka Bentuk Industri • Reka Bentuk Grafik • Mendapat sekurang-kurang
UA4440001,0,0,univ,,,,,,,,,,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Biologi / Kimia / Fizik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Matematik Tambahan • Lukisan Kejuruteraan • Pengajian Kejuruteraan Awam • Pengajian Kejuruteraan Mekanikal • Pengajian Kejuruteraan Elektrik & Elektronik
